3,@ @ 90
3,“@BBCtrending:This widely shared cartoon about the # attack is actually by @ and not # http-link
3,@ :)
3,@ @ @ Brilliant.
3,@ @
3,“@BBCtrending: Cartoon abt # is by @ not # http-link Lazy media often fooled by parody accounts
0,By @ http-link via @ By @ http-link via @ # #
3,Perhaps it's both. @ @
3,@ @ @
3,@ @ @ pm grateful for that tweet
3,@ @ @ we must go on.
3,@ @ @ Bullets will never stop the PEN!
2,Does this cartoon means that hatred cartoons to holy values will continue? @ @ @
3,@ @ The pen/pencil truly is mightier than the sword!
3,Or is it... RT @ Widely shared cartoon about # attack actually by @ not # http-link
2,@ How do you know? I thought the graffiti "artist" was supposed to be anonymous. @ @
3,@ @ Love this !
3,@ @ @ @ are not afraid!
0,MT @ widely shared cartoon about the # attack by @ http-link
3,@ http-link
0,Banksy gets it right. “@juliamacfarlane: # take on # # # http-link
2,@ @ A French crime of passion or another heathen moslem atrocity?
1,@ They who? Stupid and partial opinions like this one only add noise to any debate.
3,@ Socialists, Antisemites, anti zionists - usual suspects
3,MT @ France: 10 dead after shooting at HQ of satirical weekly # If Zionists/Jews did this they'd be nuking Israel
3,@ LOL. 5 million Muslims in France, what a disgrace. the french worm president and politicians killed them. tine for croissants now
3,@
3,@ @ @ So happy for him. #
0,RT @ # Charlie Hebdo gunmen's hostage freed and safe after police assault # # #
1,@ aw
0,“@AFP: # Charlie Hebdo gunmen's hostage freed and safe after police assault” Thank God
1,“@AFP: # Charlie Hebdo gunmen's hostage freed and safe after police assault” Yes French police👊
3,@ @ Callum I'm so happy I was so scared!! Thanks for the support
0,# Charlie Hebdo gunmen's hostage freed and safe after police assault @ # #
0,BREAKING: Charlie Hebdo gunmen's hostage freed and safe after police assault via @
3,“@AFP: # # gunmen's hostage freed and safe after police assault” Hoping this is accurate.
3,@ i am so fucking effraid now
2,@ @ If so that hostage will be the person best able to give an insight into the attack, if the suspects were responsible...
3,@ @ and Charlie Hebdo's gunmen are dead!!
0,@ Sí
3,Thank goodness for this: RT@AFP # Charlie Hebdo gunmen's hostage freed and safe after police assault #
3,@ @ thanks GOD !
3,“@MelanieTait: Banksy says # in a beautiful way (vi @ http-link
0,RT @ Banksy says # in a beautiful way (vi @ http-link
3,“@MelanieTait: Banksy says # in a beautiful way (vi @ http-link True and so sad!
3,“@MelanieTait: Banksy says # in a beautiful way (vi @ http-link
3,@ Two words....political correctness....
3,@ Sorry but does people probably will be dead by the end of the day as well as the Killers.
3,@ chicken finally came home too roost... NATO.. started this in Afganistan....
3,@ NATO is financing terror in India... thru pakistan.... a dose of their own medicine
3,@ "JE SUIS CHARLES" Wonder about the limits and rights ... destruction and death. Or is that blood man should drink to quench your maldad.
0,“@AP: Official: gunman holding at least 5 hostages in Paris market has threatened to kill them if police approach: http-link
0,@ Locate more photograph here! http-link
1,@ This is unbelievable!!! Complete failure of intelligence and security agencies! Did France become too liberal with the terrorists?
0,@ # # # # http-link
3,@
2,@ did shooting not happen in paris
0,@ My support. # http-link
3,@ @ it is well meaning but clueless people like you such imagery targets
2,@ # NO. We are witness on how the world have let terrorist walk on our streets. Why they were out of Jail? The Media
3,@ # the Muslim policemen who died protecting the Charlie who ridiculed his faith http-link
3,@ superb! raping an unsuspecting child with a message it can't make a choice about is always a superb photo op. thanks, #
3,@
3,@ # #
3,@
3,@
3,@ FUCK OFF DONT SPREAD THIS ILL PERSON AS A HERO !
3,@ ☆♡☆ http-link
1,@ @ a Fuck head u are
2,@ @ It is a separate incident but the same # cell?
2,@ Thank you, Shiraz. I understand. What do you each think about all this? What is your reaction? @
3,@ @ @ Previous connections about plot to freed a terrorist involved in 1995 Paris attack. Otherwise not yet.
3,@ @ A lot of shifting sands in the coverage right now. We'll know soon enough.
2,@ so what happen to the Charlie hebbdo suspects man news coverage is so shifty in this story
3,@ @ what a shocker..
2,@ I think we don't have enough facts about the big picture right now (AQAP/ISIS etc), we'll need to wait and see @
3,@ Thanks 4 the clarification. Many ideas being floated by the media right now. Wish they wouldn't do this. @ @
3,@ @ meant it in the sense that it's different person/people. Links between them unclear at the moment, lots of rumours.
0,@ @ Police have just confirmed the connection on http-link
3,@ @ Not so much separated. There're links between them.
3,@ Agreed. As we say here in the States, "hold your horses". Lol! @ @
3,@ @ ok. I would like to hear your reactions, your personal thoughts, once you have had time to process these events.
1,@ @ Officials have apparently confirmed that the deli is linked to # &amp; killing of officer.
3,@ @ Absolutly right.
2,@ @ @ Honestly, we need to wait official statement and investigations. By now, we all talk about rumors. :)
0,@ @ Yes there is a link. It was confirmed officially today.
2,@ @ @ Yes lots of mixed info coming out. Anyone else here about potential 08 prison connection btwn planners?
3,@ @ That's what the police are saying. I meant 'separate' as in different guys to the ones that did Charlie Hebdo attack.
2,@ @ Are moderate # protesting these acts of murder and violence?
3,@ @ Speaking of http-link
3,@ @ @ @ @ In America, head for the WH. Be warmly greeted.
3,@ @ @ hope they get caught
3,@ @ @ THE TERRORIST MOST LIKELY FLED TO THE MUSLIM ZONE WHERE COPS ARE NOT ALLOWED, COULD HAPPEN IN AMERICA
2,@ @ @ How stupid http-link
3,@ @ @ prayx not 2 happen again
3,@ @ kill those mother fuckers!
3,@ @ @ @ @ It is a matter of when it will happen.
3,@ @ RIP Clarissa
3,@ @ RIP
0,Yeah, that's going to happen! MT @ Gunman in kosher grocery store is demanding the release of the suspects in # shooting
3,@ huh he doesn't even know who killed the journalists he's trying to get media coverage just kill him
3,@ We all heard of Mexican standoff. This is French version of it
3,@ @ Right a tradgedy happening in France and you post this. This is the reason the world hates Islam.
3,@ @ fuck you sarracen and stop islamization
3,@ @ @ dont waste time with A Hindu laim price ...they eat shit and urine of animals and spread Hates in world
3,“@RT_com: UPDATE: Gunman in kosher grocery store is demanding the release of the suspects in # shooting" &lt;-- :(
3,@ @ When will countries &amp; the decent Ppl w/in realize MOSLEMS all follow Koran. Which means our death. Deport the bastards
3,BREAKING: Gunman at kosher grocery store threatens to kill hostages if police storm terrorist brothers http-link
3,@ Mohammed is that Guy who promotes murdering women+children in the name of Peace....
3,@ where's Eddy Caplan when you need him
3,@ # # # # # http-link
0,@ Well done. This kind of information is important to remain secret for the sake of the safety of the hostages!
3,@ @ On the face of it that's unusual because Islamic terrorists are usually suicidal. So I suspect it's a deliberately 1/2
3,@ @ Two wrongs won't suddenly become right and two tragedies can never be compared - neither by quantity nor by quality.
0,Who buys Kosher? MT @ BREAKING: Gunman at kosher grocery store threatens to kill hostages if police storm terrorist brothers.
3,@ @ if u can see well the first picture is about Paris attack and it's hash tag is the one stop killing innocent ppl😏
3,@ @ yes, it's certainly an indicator of how that ones going to pan out.
3,@ Nothing excuses the murder of innocent people, whether it is these poor hostages in France or civilians in Gaza.
3,@ What a fucking nightmare
3,@ @ 2/2 impossible demand to "justify" a massacre when it's refused.
3,Good Lord - this crisis in France is spreading.Prayers for the hostages. @ @
0,“@AFP: # Gunman in policewoman killing suspected in new Paris hostage-taking: source” source please?
2,@ give the source please
3,# # RT “@AFP: # Gunman in policewoman killing suspected in new Paris hostage-taking: source”
3,@ 5 hostages (including women and childs)
3,@ call them back and explain to them the definition of martyrs # #
3,@ That is what they really want, another way would be a shame for them.
3,@ Good. Some assistance please Messieurs Les Gendarmes !
0,@ Thy wil bcum satans aftr death ! kep drmng abt martdm &amp; abt thse 72 virgins n heavn ! N India we mde mny trrorsts, satans n kashmir !o
3,@ they can never be
3,@ Certainly not matyres - sorry no thousands of virgins waiting for them just fire and brimstone.
3,@ tell them we want to help them as much as possible.
3,@ chai....by claiming innocent lives? that's really Awkward!
3,@ The police r there trying to do a job under very difficult circumstances. We all realize how brave they r and thank them
3,@ But, you know, it's because they're muslim. We can't talk about that. GFY
3,@ ok
3,“@cnni: Suspects in # attack spoke to police by phone and said they wanted to die as martyrs, says MP. http-link
3,@ that should be no problem, millions wants to "help" them, but let the hostages free first http-link #
2,@ , Hi Betty.. You are in Australia?
2,@ Why would someone leave their ID-card? Thereafter allegedly seen at a gas station. Now hostage sit. Reports of
3,@ Does he have a script to take away more freedoms.
3,@ @ @ @ AFP says gunman who has taken a hostage at kosher supermarket in Paris
3,@ Doesnt sound like he has thought this one through
3,@ which means the phsyco is ruthless and will shoot all. Attack is best defence.
3,@ Why state kosher grocery? You, nor any other news agency say Christian grocery if it would of been the case
2,@ Presume they wanted a # # So much for martyrdom. Why a kosher deli particularly?
2,@ a 3rd shooting at present Divert Operatons?
3,@ Hunted Down, excellent police work, hope the other two follow soon
0,@ really sad situation
3,@ @ U haven't sent Queen Bee Burley to France have u,if so it's only a matter of time be4 she comes out with a classic
3,@ looks like a deliberate attempt to split the French police action an cause confusion.
1,@ @ http-link
3,@ I strongly condemn this terrorist attack as a Turkish Muslim.Terrorists Cannot represent Islam #
3,@ Alluh akbar , why did they make a funny on our prophet.
3,@ Cant be al-Qaida the President told us they are in retreat
0,RT @ Witnesses say the Charlie Hebdo gunmen identified themselves as members of al-Qaida http-link http-link
3,@ @ the outbidding scenario as talked about by @ @ @
0,@ Duh, Ya think?
2,@ Who funded/armed/trained gunmen? http-link … Jeffrey Epstein also in CFR+Trilateral Commission #
0,“@Slate: Witnesses -Charlie Hebdo gunmen identified themselves as members of al-Qaida:" If true, terrorist groups' competing and escalating?
3,.@Slate @ ...witnesses may have but President never will not will he utter # # or # in association with this! 👎
0,Hhmmmm… *ambil lup* “@Slate: Witnesses say the Charlie Hebdo gunmen identified themselves as members of al-Qaida: http-link
2,@ @ Identified themselves ? You having a laugh, so how come they didn't get shot too ? :/ #
3,Trying to one-up ISIS? MT @ Witnesses say Charlie Hebdo gunmen self-ID'd as al-Qaida: http-link http-link
3,@ " # confess they didn't get @ 's # " @
3,@ @ Highly trained doesn't necessarily mean always smart.
